"","euclidean","manhattan","minkowski","chebyshev","sorensen","gower","soergel","kulczynski_d","canberra","lorentzian","intersection","non-intersection","wavehedges","czekanowski","motyka","kulczynski_s","tanimoto","ruzicka","inner_product","harmonic_mean","cosine","hassebrook","jaccard","dice","fidelity","bhattacharyya","hellinger","matusita","squared_chord","squared_euclidean","pearson","neyman","squared_chi","prob_symm","divergence","clark","additive_symm","kullback-leibler","jeffreys","k_divergence","topsoe","jensen-shannon","jensen_difference","taneja","kumar-johnson","avg","questionID"
"1198",0.30295931407551,0.55969696969697,NA,0.27479797979798,0.279848484848485,0.0621885521885522,0.437315023085119,0.777193351567431,5.97439919548607,0.750076281495046,0.720151515151515,0.279848484848485,6.81491279609451,0.279848484848485,0.639924242424242,1.28668110449377,0.437315023085119,0.562684976914881,0.667178239465361,0.854262317215068,0.982798462940983,0.879066046542167,0.120933953457833,0.0643585432669463,0.898101229756569,0.155050026940088,0.638431735562795,0.451439409541149,0.203797540486862,0.0917843459851036,10.6132383446652,0.374155224019989,0.291475365569864,0.582950731139729,9.42810158189947,2.17118649382077,10.9873935686852,1.0422559847304,1.44802494102577,0.087808245814897,0.254147403723984,0.127073701861992,0.127073701861992,0.234932533394452,40.0886191111499,0.417247474747475,"img_3classes_row3_col5+img_3classes_row2_col1"
"1199",0.238930234319032,0.454646464646465,NA,0.210808080808081,0.227323232323232,0.0505162738496072,0.370437430558413,0.58840447088045,5.09666397956353,0.619035796117016,0.772676767676768,0.227323232323232,6.13845078719549,0.227323232323232,0.613661616161616,1.69951121972895,0.370437430558413,0.629562569441587,0.625685558871544,0.897862777196961,0.9860824782345,0.916388552515787,0.0836114474842135,0.0436296947059355,0.936933803137591,0.0939809736397955,0.502259681290102,0.355151226556825,0.126132393724817,0.0570876568717478,2.12432714409684,0.313122126370394,0.204274445606079,0.408548891212157,7.01190781872161,1.8724192664467,2.43744927046724,0.518216555006415,0.802587063102223,0.0640472012837917,0.167662679350714,0.0838313396753569,0.083831339675357,0.116815426100199,4.50355884136317,0.332727272727273,"img_3classes_row3_col5+img_3classes_row2_col2"
"1200",0.184740688610724,0.35989898989899,NA,0.156969696969697,0.179949494949495,0.0399887766554433,0.305012198775842,0.438874176264088,4.12127824058738,0.496548730305939,0.820050505050505,0.179949494949495,5.17833178261005,0.179949494949495,0.589974747474748,2.27855739545327,0.305012198775842,0.694987801224158,0.591154679369452,0.929769338593659,0.989283851008586,0.945418189385253,0.0545818106147465,0.0280565951899495,0.96010149195434,0.0587411742620674,0.399492217925004,0.282483656326024,0.0797970160913193,0.0341291220283645,0.713184498895343,0.288126666726054,0.140461322812682,0.280922645625365,5.07501681465111,1.59295587111682,1.0013111656214,0.28112631253357,0.484329038537329,0.0468798160570491,0.109923627772769,0.0549618138863847,0.0549618138863848,0.0661204457479477,1.36008867587886,0.258434343434343,"img_3classes_row3_col5+img_3classes_row2_col3"
"1201",0.0913849987030717,0.213636363636364,NA,0.0590909090909091,0.106818181818182,0.0237373737373737,0.193018480492813,0.239185750636132,2.95286329649453,0.302377577178386,0.893181818181818,0.106818181818182,3.90274135705773,0.106818181818182,0.553409090909091,4.18085106382979,0.193018480492813,0.806981519507187,0.524772398224671,0.964503871781959,0.994174869823877,0.984335306608084,0.015664693391916,0.00789417662415758,0.980425649442184,0.028519867068787,0.279816729720119,0.197860307074539,0.0391487011156308,0.00835121798796042,0.191996153471264,0.263895778308643,0.0709922564360826,0.141984512872165,3.29740083018787,1.28401729548084,0.455891931779908,0.114477954080456,0.23509545723621,0.0273962261810561,0.0544926644181882,0.0272463322090941,0.0272463322090941,0.0315275320999584,0.604113231431686,0.136363636363636,"img_3classes_row3_col5+img_3classes_row2_col4"
"1202",0.0705204969910718,0.182222222222222,NA,0.0412626262626262,0.0911111111111111,0.0202469135802469,0.167006109979633,0.200488997555012,2.52377605350286,0.25937675060089,0.908888888888889,0.0911111111111113,3.43340709224675,0.0911111111111111,0.545555555555556,4.98780487804878,0.167006109979633,0.832993890020367,0.465291583766963,0.977791731033262,0.996353017321707,0.989424806413742,0.0105751935862581,0.00531570409304471,0.987773139447303,0.0177483568989393,0.221150270655018,0.156376856041404,0.0244537211053942,0.00497314049586777,0.0716109227482274,0.218395615167432,0.0444165379334771,0.0888330758669541,2.66064834886614,1.15339679834525,0.290006537915659,0.0612581054545835,0.147015256646341,0.0194144278822848,0.0340308948804532,0.0170154474402266,0.0170154474402264,0.0197383667213586,0.391945880377245,0.111742424242424,"img_3classes_row3_col5+img_3classes_row2_col5"
"1203",0.145334888703651,0.264444444444444,NA,0.131363636363636,0.132222222222222,0.0293827160493827,0.233562315996075,0.304737516005122,2.55576980925991,0.367332404483145,0.867777777777778,0.132222222222222,3.46597780201569,0.132222222222222,0.566111111111111,3.28151260504202,0.233562315996075,0.766437684003925,0.408834014386287,0.970064230032451,0.990984388215856,0.950873536187811,0.0491264638121893,0.0251817777528456,0.984098869739266,0.0231248283909143,0.252199367649758,0.178331883076103,0.0318022605214687,0.0211222298745026,0.0963079487697211,0.228555743031249,0.0598715399350979,0.119743079870196,2.64174939365359,1.1492931292002,0.32486369180097,0.0817882224181161,0.188144111318995,0.025033068083698,0.0448711478027648,0.0224355739013824,0.0224355739013824,0.0246004539283664,0.395070632336035,0.19790404040404,"img_3classes_row3_col5+img_3classes_row2_col6"
"1204",0.236330476608633,0.438484848484849,NA,0.219242424242424,0.219242424242424,0.0487205387205387,0.359637131850379,0.561614593440714,3.12846000805984,0.596818403219522,0.780757575757576,0.219242424242424,4.38948752170944,0.219242424242424,0.609621212121212,1.7805805114029,0.359637131850379,0.640362868149621,0.353886322824202,0.944574713905844,0.970351531333366,0.86368841227231,0.13631158772769,0.0731407604565676,0.971342159225646,0.0419485145199433,0.338572537423544,0.239406937135724,0.0573156815487086,0.0558520941740639,0.204295229951512,0.313251653332299,0.110850572188313,0.221701144376626,2.84368316727249,1.19240998974189,0.517546883283811,0.156520492134859,0.334967373945779,0.0432894368648962,0.0817150753132013,0.0408575376566006,0.0408575376566006,0.0428843058298442,0.568049277756605,0.328863636363636,"img_3classes_row3_col5+img_3classes_row2_col7"
"1205",0.412643495492178,0.758181818181818,NA,0.379090909090909,0.379090909090909,0.0842424242424242,0.549769281476599,1.22108345534407,3.68546795251935,0.992471890334326,0.620909090909091,0.379090909090909,5.20864666716153,0.379090909090909,0.689545454545454,0.8189448441247,0.549769281476599,0.450230718523401,0.255322208193042,0.855641915594919,0.841409612270056,0.599915625914701,0.400084374085299,0.250065920730391,0.92494157502384,0.112565855837258,0.547935853822908,0.387449157893419,0.150116849952319,0.170274654372003,0.671615527534067,0.683704058863683,0.288716168810162,0.577432337620324,3.07776456022349,1.24051694067906,1.35531958639775,0.437883456440198,0.878117810872861,0.107106294467949,0.21371267773206,0.10685633886603,0.10685633886603,0.112673113852185,1.46868433083762,0.568636363636364,"img_3classes_row3_col5+img_3classes_row2_col8"
"1206",0.506153924690951,0.918383838383838,NA,0.459191919191919,0.459191919191919,0.102042648709315,0.629378374636578,1.69816959282779,4.41482896931828,1.17763711945703,0.540808080808081,0.459191919191919,5.75683730851933,0.459191919191919,0.72959595959596,0.588869335679718,0.629378374636578,0.370621625363422,0.201114900265279,0.774204102367257,0.706878345824739,0.439781228082602,0.560218771917398,0.38909992781574,0.87777718379721,0.188073324405481,0.699207597792787,0.494414433856436,0.244445632405579,0.256191795480053,1.20599918173289,1.3361522510894,0.451591795265486,0.903183590530972,4.87367719438833,1.56103766680826,2.54215143282229,0.717872738406984,1.45251640980128,0.172683047418894,0.343001752672177,0.171500876336088,0.171500876336089,0.191628226114232,3.04055057807776,0.688787878787879,"img_3classes_row3_col5+img_3classes_row2_col9"
"1207",0.30675591503513,0.559292929292929,NA,0.279242424242424,0.279646464646465,0.0621436588103255,0.437068319059084,0.776414499053495,5.25554417806216,0.748197082008942,0.720353535353535,0.279646464646465,5.89424797374737,0.279646464646465,0.639823232323232,1.2879718258985,0.437068319059084,0.562931680940916,0.670268480257117,0.856812746236012,0.982877865895649,0.87689276391828,0.12310723608172,0.0655909801819022,0.905746582378861,0.142820637868056,0.614014389476792,0.434173738545157,0.188506835242279,0.0940991914090399,5.46652580281039,0.370094215966738,0.286374507527976,0.572749015055953,8.49851981383133,2.06137330605489,5.83662001877713,0.86731571022795,1.26014735131737,0.0866276956475925,0.242920927668905,0.121460463834452,0.121460463834452,0.19357637399489,15.1379228107006,0.419267676767677,"img_3classes_row3_col5+img_3classes_row3_col1"
"1208",0.250432721616647,0.458888888888889,NA,0.226313131313131,0.229444444444444,0.0509876543209876,0.373248983280614,0.595529920692141,4.20311294312889,0.621898451681938,0.770555555555556,0.229444444444444,5.48012633975188,0.229444444444444,0.614722222222222,1.67917675544794,0.373248983280614,0.626751016719385,0.636553897561473,0.910820543353719,0.986753821887334,0.910311456104924,0.0896885438950764,0.0469496969242641,0.949684157959296,0.074480307242529,0.448623860447499,0.317224973924514,0.100631684081409,0.0627165480563208,1.00392211919756,0.252676797548215,0.178358913292562,0.356717826585124,4.67921925846194,1.52957825207832,1.25659891674578,0.370704254425292,0.609802808705514,0.0561678825620751,0.138908247732074,0.0694541238660371,0.0694541238660372,0.0829965783103412,1.72014877144555,0.34260101010101,"img_3classes_row3_col5+img_3classes_row3_col2"
"1209",0.196764303037678,0.36010101010101,NA,0.176313131313131,0.180050505050505,0.0400112233445567,0.305157286539696,0.439174622728673,3.15515683392216,0.494110876078152,0.819949494949495,0.180050505050505,4.52657007204315,0.180050505050505,0.590025252525253,2.27699859747546,0.305157286539696,0.694842713460304,0.604908824354658,0.947599911435215,0.99051265759438,0.93984666532642,0.0601533346735802,0.0310093244733122,0.972179015156099,0.0407061015312583,0.333592474998471,0.235885501224223,0.0556419696878023,0.0387161909499031,0.382824625779873,0.160575159606679,0.10480017712957,0.209600354259139,2.56395438395214,1.13224431638055,0.543399785386553,0.187182149906458,0.328238513627068,0.0341143861577962,0.0786095554088578,0.0393047777044289,0.0393047777044291,0.0427548507023381,0.623740010903179,0.268207070707071,"img_3classes_row3_col5+img_3classes_row3_col3"
"1210",0.0972777094709906,0.177373737373737,NA,0.0866666666666667,0.0886868686868687,0.0197081930415264,0.162924475784004,0.19463533584571,1.41142612560316,0.249390668463191,0.911313131313131,0.0886868686868686,2.4017144884867,0.0886868686868687,0.544343434343434,5.1378132118451,0.162924475784004,0.837075524215996,0.548848442760943,0.988820374294531,0.997081979962152,0.98305076192992,0.0169492380700803,0.00854705204499463,0.994361671461609,0.00815740736459481,0.15017760869572,0.106191605491123,0.0112766570767825,0.00946295275992245,0.0527482993101807,0.039868940228761,0.0223592514109387,0.0447185028218773,0.500484450763978,0.50024216673726,0.0926172395389417,0.0341493052385335,0.0652653362741065,0.00773749285890638,0.0162216717542676,0.0081108358771338,0.00811083587713371,0.00820549819139267,0.094265109718098,0.132020202020202,"img_3classes_row3_col5+img_3classes_row3_col4"
"1211",0,0,NA,0,0,0,0,0,0,0,1,2.22044604925031e-16,0,0,0.5,Inf,0,1,0.494840055861647,1,1,1,0,0,1,3.20342650381492e-16,2.98023223876953e-08,2.1073424255447e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"img_3classes_row3_col5+img_3classes_row3_col5"
"1212",0.0992605041746783,0.179090909090909,NA,0.0877272727272728,0.0895454545454546,0.0198989898989899,0.164372131831456,0.196704942586121,1.2844242757754,0.251602871756449,0.910454545454545,0.0895454545454546,2.18677833380953,0.0895454545454546,0.544772727272727,5.08375634517766,0.164372131831456,0.835627868168544,0.440358829456178,0.990543155057728,0.995118178548636,0.978115511955654,0.0218844880443461,0.0110633013654042,0.995249454925518,0.00686991870032018,0.137848396065849,0.0974735356338509,0.00950109014896371,0.00985264768901133,0.0358280885085556,0.0412633667748817,0.0189136898845437,0.0378273797690875,0.46185315385784,0.480548204584015,0.0770914552834373,0.0268108401974949,0.0549148067411864,0.0070032455329615,0.0136857747407994,0.00684288737039971,0.00684288737039971,0.0068858143148968,0.0778257181476626,0.133409090909091,"img_3classes_row3_col5+img_3classes_row3_col6"
"1213",0.19755399931317,0.35020202020202,NA,0.171969696969697,0.17510101010101,0.0389113355780023,0.298018653027894,0.424539276311762,2.40202664162473,0.479553281276692,0.82489898989899,0.17510101010101,3.55743571125622,0.17510101010101,0.587550505050505,2.35549466397462,0.298018653027894,0.701981346972106,0.388498072900724,0.964772647005848,0.974495224879317,0.908712887429306,0.091287112570694,0.0478265291610415,0.982087709592878,0.0260762184695984,0.267673610257878,0.189273824958031,0.0358245808142433,0.0390275826446281,0.134766467068217,0.167452287062084,0.0704547059883037,0.140909411976607,1.80652955131987,0.95040242826917,0.302218754130301,0.100144351089485,0.207943522777739,0.026630947078169,0.0513896611987108,0.0256948305993554,0.0256948305993557,0.0262910500950795,0.313495559161645,0.261085858585859,"img_3classes_row3_col5+img_3classes_row3_col7"
"1214",0.396692686781781,0.691616161616162,NA,0.341717171717172,0.345808080808081,0.0768462401795735,0.5139040042031,1.05720682467382,3.856768916007,0.902216719795119,0.654191919191919,0.345808080808081,5.00521079890355,0.345808080808081,0.672904040404041,0.94588871038411,0.5139040042031,0.4860959957969,0.284084134272013,0.871333688075584,0.840808444548596,0.643526186258237,0.356473813741763,0.216895731094699,0.932536127508705,0.100768476792385,0.519476168813527,0.367325121632853,0.134927744982591,0.157365087746148,0.598569836447923,0.685078626199753,0.257332623848832,0.514665247697663,4.58682666506247,1.51440197191209,1.28364846264768,0.38460703293753,0.792651018171693,0.0985467860775859,0.191441312886467,0.0957206564432338,0.0957206564432339,0.10244209809969,1.48360729475778,0.516666666666667,"img_3classes_row3_col5+img_3classes_row3_col8"
"1215",0.495678055825591,0.857171717171717,NA,0.426868686868687,0.428585858585859,0.0952413019079686,0.6000141412713,1.50008838607036,2.96799269368275,1.09292974362212,0.571414141414141,0.428585858585859,4.3204646038106,0.428585858585859,0.714292929292929,0.66662738628329,0.6000141412713,0.3999858587287,0.226911757728803,0.798062615284051,0.712995297893799,0.480126280434893,0.519873719565107,0.351236057650673,0.890584677923115,0.167175303760589,0.661559739031586,0.467793377629237,0.21883064415377,0.245696735027038,0.968457225818152,1.33380761204154,0.403874769431899,0.807749538863798,2.32884691324756,1.07908454563291,2.30226483785969,0.621346976246528,1.30153603038154,0.158852801107527,0.306875411317931,0.153437705658965,0.153437705658965,0.171946301936419,2.78660982328472,0.642020202020202,"img_3classes_row3_col5+img_3classes_row3_col9"
"1216",0.311399624764447,0.568787878787879,NA,0.284393939393939,0.284393939393939,0.0631986531986532,0.442845346230978,0.794833792081304,6.05391877330943,0.760269801674673,0.71560606060606,0.28439393939394,6.94372480918045,0.284393939393939,0.64219696969697,1.25812466702184,0.442845346230978,0.557154653769022,0.673806375624936,0.854254847877778,0.982878361402785,0.874192095394715,0.125807904605285,0.0671264727422667,0.906901703562601,0.140981905178525,0.610240268869236,0.431505032270539,0.186196592874798,0.0969697263034384,3.85925314845446,0.378859875775642,0.291490304244445,0.58298060848889,9.29505729524502,2.15581275801553,4.2381130242301,0.811277521961769,1.20840427190839,0.0883734899368497,0.243913717784759,0.121956858892379,0.121956858892379,0.180144209084718,8.66383133794063,0.426590909090909,"img_3classes_row3_col5+img_3classes_row4_col1"
"1217",0.258648595116106,0.473535353535353,NA,0.236767676767677,0.236767676767677,0.0526150392817059,0.382881411303495,0.620434092112229,5.61120741177944,0.640613627960183,0.763232323232323,0.236767676767677,6.70702276908986,0.236767676767677,0.618383838383838,1.6117747440273,0.382881411303495,0.617118588696504,0.644042400010203,0.909038896604123,0.987180332569377,0.905900701880568,0.0940992981194317,0.0493726131831441,0.949783168779136,0.0743299046355487,0.448182245167582,0.316912704765409,0.100433662441727,0.0668990957555351,0.879884987398791,0.262532315819622,0.181922206791754,0.363844413583509,7.71895959249295,1.96455587760859,1.14241730321841,0.358844477656721,0.60231049899082,0.0577437202584102,0.139842185142846,0.069921092571423,0.069921092571423,0.0806565321762821,1.47080845210388,0.355151515151515,"img_3classes_row3_col5+img_3classes_row4_col2"
"1218",0.20804572127443,0.383030303030303,NA,0.191515151515152,0.191515151515152,0.0425589225589226,0.32146490335707,0.47376311844078,4.71440786616813,0.524453232929979,0.808484848484848,0.191515151515152,5.9179665264485,0.191515151515152,0.595757575757576,2.11075949367089,0.32146490335707,0.67853509664293,0.61596732603816,0.943950609103718,0.991226375084832,0.934345090207126,0.065654909792874,0.0339416736575401,0.970257308722485,0.0435606993497433,0.344921389754333,0.243896253671577,0.05948538255503,0.0432830221405979,0.42547675962852,0.17337494128298,0.112098781792564,0.224197563585127,5.85751596791841,1.71136144164791,0.5988517009115,0.200120803730114,0.351396895293442,0.0366326734327894,0.0840074691005559,0.0420037345502779,0.042003734550278,0.0458454892730824,0.725581253333559,0.287272727272727,"img_3classes_row3_col5+img_3classes_row4_col3"
"1219",0.106994481633829,0.198686868686869,NA,0.0993434343434343,0.0993434343434343,0.0220763187429854,0.180732301189875,0.220602254247743,3.25168328380019,0.278838251588125,0.900656565656566,0.0993434343434343,4.20555526258056,0.0993434343434343,0.549671717171717,4.53304524656838,0.180732301189875,0.819267698810126,0.558456887052341,0.983435807436794,0.9974164706986,0.979912748611292,0.0200872513887085,0.0101455235352151,0.991237000534342,0.0126980540078096,0.187221787895086,0.132385795806485,0.0175259989313164,0.0114478191000918,0.143847905787905,0.0538185116633021,0.0331283851264128,0.0662567702528256,3.98440524500432,1.41145408090457,0.197666417451207,0.0587168710968535,0.104062882825642,0.0110468674561764,0.0247221810679276,0.0123610905339638,0.0123610905339638,0.0136546301724466,0.286684964283937,0.149015151515151,"img_3classes_row3_col5+img_3classes_row4_col4"
"1220",0.0403566009379048,0.105858585858586,NA,0.0253535353535354,0.0529292929292929,0.0117620650953984,0.100537221795856,0.111774744027304,2.99668327509851,0.151560537714814,0.947070707070707,0.0529292929292928,3.75916911301294,0.0529292929292929,0.526464646464646,8.94656488549619,0.100537221795856,0.899462778204144,0.505059013110907,0.990322921861099,0.998627801941867,0.996785682105578,0.00321431789442228,0.0016097460650025,0.994566731683961,0.00785992117408991,0.147421413858896,0.104242681431734,0.010866536632078,0.0016286552392613,0.214722670661992,0.0319629841972739,0.0193541562778023,0.0387083125556045,4.10197044720905,1.43212612000638,0.246685654859266,0.0409050013683556,0.0679131140267447,0.00645837595712683,0.0148790954246866,0.00743954771234332,0.00743954771234343,0.00953873079434287,0.677718320665155,0.0656060606060606,"img_3classes_row3_col5+img_3classes_row4_col5"
"1221",0.110514894858167,0.234040404040404,NA,0.0794444444444444,0.117020202020202,0.0260044893378227,0.209522087082335,0.26505748441343,3.3325867694108,0.329202143903286,0.882979797979798,0.117020202020202,4.23537199066247,0.117020202020202,0.558510101010101,3.77276650841606,0.209522087082335,0.790477912917665,0.460130470105091,0.974909384278995,0.988764421016109,0.974142697540603,0.0258573024593967,0.0130979905817396,0.986577331064634,0.0194959564870085,0.231712485078955,0.163845469484916,0.0268453378707321,0.0122135419855117,0.448115206126649,0.118113238958818,0.0501812314420098,0.10036246288402,4.43322897324031,1.48882990520078,0.566228445085467,0.0860503607075182,0.163338457861892,0.0188094161731312,0.0375452841616884,0.0187726420808442,0.0187726420808443,0.0220619723846288,1.93559703319069,0.156742424242424,"img_3classes_row3_col5+img_3classes_row4_col6"
"1222",0.200547326535643,0.371313131313131,NA,0.142222222222222,0.185656565656566,0.0412570145903479,0.31317089793832,0.45596626147358,3.34818694747594,0.508914548471445,0.814343434343434,0.185656565656566,4.19022989893259,0.185656565656566,0.592828282828283,2.19314472252448,0.31317089793832,0.68682910206168,0.410369077134986,0.951028613395301,0.964122152191239,0.910740626137852,0.089259373862148,0.0467145423304086,0.974103104580316,0.0378536114973552,0.321850247287052,0.227582492383242,0.051793790839368,0.0402192301805938,0.520525016776985,0.274291628466854,0.0979427732093972,0.195885546418794,4.57362212006192,1.51222057254587,0.79481664524384,0.149883825670031,0.309520489465579,0.0387141002140167,0.0730059282627041,0.036502964131352,0.0365029641313521,0.0408771582350426,2.18570237557261,0.256767676767677,"img_3classes_row3_col5+img_3classes_row4_col7"
"1223",0.392255170083583,0.666262626262626,NA,0.306414141414141,0.333131313131313,0.0740291806958474,0.499772692832247,0.99906122173252,3.68849943667423,0.866449584678173,0.666868686868687,0.333131313131313,4.48529873667204,0.333131313131313,0.666565656565657,1.00093966040024,0.499772692832247,0.500227307167753,0.309520309152127,0.867884357183641,0.83441828456557,0.667955785111131,0.332044214888869,0.199072552074122,0.929053295501195,0.1061667351472,0.53271645177826,0.376687415502044,0.14189340899761,0.1538641184573,1.41810289976019,0.852374078132326,0.264231285632718,0.528462571265436,5.2902900745415,1.62639018604723,1.32286244876283,0.394453133866957,0.843905871684776,0.106941868892873,NA,0.0994586660011234,0.0994586660011234,0.122118705304647,1.49923651967506,0.486338383838384,"img_3classes_row3_col5+img_3classes_row4_col8"
"1224",0.493983694900415,0.838989898989899,NA,0.393939393939394,0.419494949494949,0.0932210998877665,0.591048174766954,1.4452260040458,3.89854320502558,1.06522245940116,0.580505050505051,0.419494949494949,4.64785497436229,0.419494949494949,0.709747474747475,0.691933301228028,0.591048174766954,0.408951825233046,0.251930419089889,0.794008138925335,0.711955777043352,0.507975121805792,0.492024878194208,0.326281827252568,0.886297980284724,0.174136269240269,0.674394601743744,0.476868996088602,0.227404039430551,0.244019890827467,1.78095503017024,1.61072862961188,0.411983722149329,0.823967444298659,5.77164377391071,1.698770698757,2.44406913065243,0.626659854207787,1.36621630732129,0.17034260321315,NA,0.157986938607457,0.157986938607457,0.194168041607443,3.04856874557373,0.616464646464646,"img_3classes_row3_col5+img_3classes_row4_col9"
"1225",0.311981022993859,0.571515151515152,NA,0.285757575757576,0.285757575757576,0.0635016835016835,0.444496818288946,0.800147301772628,7.37074367936844,0.764039245176275,0.714242424242424,0.285757575757576,7.85904549648118,0.285757575757576,0.642878787878788,1.24976988335101,0.444496818288946,0.555503181711054,0.674969739057239,0.852935262528481,0.983184413872443,0.873971358881933,0.126028641118067,0.0672521703817609,0.905225065519688,0.143651561762575,0.615710758328332,0.435373252463475,0.189549868960625,0.0973321587082951,5.009785810289,0.382023942755285,0.294129474943039,0.588258949886078,13.1008854286294,2.55938326835093,4.44419522391461,0.837695729646928,1.23897991457184,0.0891428951128066,NA,0.123386525210592,0.123386525210592,0.196959356816945,9.76944969378866,0.428636363636364,"img_3classes_row3_col5+img_3classes_row5_col1"
"1226",0.261991956901492,0.481010101010101,NA,0.240505050505051,0.240505050505051,0.0534455667789001,0.387753440273593,0.633328900119697,5.85261023422733,0.65037571542059,0.759494949494949,0.240505050505051,6.8775694663936,0.240505050505051,0.620252525252525,1.57895842083158,0.387753440273593,0.612246559726407,0.646654319712274,0.905215972558693,0.987195280522175,0.904039771916588,0.0959602280834119,0.0503982267065876,0.947168383020985,0.078307171036345,0.459702586370863,0.325058816151832,0.105663233958031,0.0686397854810734,0.987618117587574,0.271070392636367,0.189568054882614,0.379136109765227,8.38874943192249,2.04801726456621,1.25868851022394,0.38286073751631,0.63664915507075,0.0599312814817789,0.146562610281481,0.0732813051407406,0.0732813051407406,0.0858809836269471,1.68472266662888,0.360757575757576,"img_3classes_row3_col5+img_3classes_row5_col2"
"1227",0.211902252912297,0.391010101010101,NA,0.195505050505051,0.195505050505051,0.0434455667789001,0.327066875079211,0.486031765961454,5.05572688273463,0.534974577255575,0.804494949494949,0.195505050505051,6.15126128057146,0.195505050505051,0.597752525252525,2.0574786876776,0.327066875079211,0.672933124920789,0.618720673910826,0.940059999031349,0.991141953273203,0.932337262816083,0.0676627371839174,0.0350160080675097,0.967652054917074,0.0474397135907198,0.359710689765686,0.254353867998607,0.0646958901658536,0.0449025647893072,0.607057963124302,0.18204418015912,0.119880001937301,0.239760003874603,6.86418484224733,1.85259073222438,0.789102143283422,0.224900455276299,0.386548600025939,0.0388740492579867,0.0906920125086412,0.0453460062543206,0.0453460062543207,0.051291143752164,1.31450003422669,0.293257575757576,"img_3classes_row3_col5+img_3classes_row5_col3"
"1228",0.122492865472334,0.223838383838384,NA,0.111919191919192,0.111919191919192,0.0248709315375982,0.201308139534884,0.252047315741583,3.93907856383894,0.312759034606986,0.888080808080808,0.111919191919192,4.79361670960819,0.111919191919192,0.555959595959596,3.96750902527076,0.201308139534884,0.798691860465116,0.56731089812264,0.971929502976693,0.996641414422754,0.97423303232904,0.0257669676709602,0.0130516343557288,0.984673204641549,0.0222830954654817,0.247602870407034,0.175081668706068,0.0306535907169008,0.0150045020916233,0.538139626468035,0.0827848082008934,0.0561409940466134,0.112281988093227,5.48735183068683,1.65640451440565,0.620924434668929,0.111818007212274,0.187106382204199,0.0180754101586577,0.0426174212540933,0.0213087106270467,0.0213087106270467,0.025467884924003,2.00938146409226,0.167878787878788,"img_3classes_row3_col5+img_3classes_row5_col4"
"1229",0.0637073417697507,0.162727272727273,NA,0.0395454545454546,0.0813636363636364,0.0180808080808081,0.150483396385036,0.17713617318574,3.65982947895587,0.231892808568295,0.918636363636364,0.0813636363636363,4.5632374419133,0.0813636363636364,0.540681818181818,5.64537430167598,0.150483396385036,0.849516603614964,0.514323089480665,0.980359713124563,0.99693549066749,0.992170585344935,0.00782941465506481,0.00393009248939832,0.988888573147368,0.0161201260002653,0.210821506043689,0.149073316543453,0.0222228537052643,0.00405862539536782,1.0366013279706,0.0646850981852598,0.0392805737508736,0.0785611475017472,4.9971260545925,1.58068435409991,0.153671897026177,0.0832063628300458,0.137721621475788,0.013105793026692,NA,0.0149679782614071,0.014967978261407,0.0300633304921165,0.161252909430093,0.101136363636364,"img_3classes_row3_col5+img_3classes_row5_col5"
"1230",0.117869677575472,0.257575757575758,NA,0.0881818181818182,0.128787878787879,0.0286195286195286,0.228187919463087,0.295645386923292,3.75202139078344,0.362018647849735,0.871212121212121,0.128787878787879,4.74144876047718,0.128787878787879,0.564393939393939,3.38243058823529,0.228187919463087,0.771812080536913,0.463360224721967,0.967870535858959,0.986572778574525,0.970889136883139,0.0291108631168613,0.0147704214164469,0.982521413483228,0.0254392444734614,0.264413210840697,0.186968374420765,0.0349571730335439,0.0138932608917457,1.06011529100466,0.149166747614667,0.0642589282820816,0.128517856564163,4.98014327217454,1.57799608240555,0.261667509489649,0.113222138248468,0.211691514948521,0.0239103771058965,NA,0.0240941950053024,0.0240941950053023,0.0394295871164044,0.273469240103499,0.172878787878788,"img_3classes_row3_col5+img_3classes_row5_col6"
"1231",0.209291552099521,0.40989898989899,NA,0.139494949494949,0.204949494949495,0.0455443322109989,0.340179394752284,0.515550491805695,3.9155419412366,0.562222891255589,0.795050505050505,0.204949494949495,4.94912916392991,0.204949494949495,0.602474747474747,1.93967422375554,0.340179394752284,0.659820605247716,0.414185270635649,0.940639882761282,0.958516470115875,0.904357903882587,0.0956420961174127,0.0502227527306809,0.968214256091264,0.0466017581346261,0.356571136850621,0.252133868842471,0.0635714878174724,0.0438029537802265,1.13917808771066,0.337302806589164,0.118720234477437,0.237440468954873,5.16785209075032,1.60745950038412,0.528866365170142,0.185311249740934,0.379713531207021,0.0469822121579757,NA,0.0443882868444718,0.0443882868444717,0.0611409993418601,0.569524268483702,0.27469696969697,"img_3classes_row3_col5+img_3classes_row5_col7"
